UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
RN,2414605,Upanema,Pública,3.4,3
RN,2414704,Várzea,Pública,3.1,0
RN,2414753,Venha-Ver,Pública,0,0
RN,2414803,Vera Cruz,Pública,0,0
RN,2414902,Viçosa,Pública,4.6,3
RN,2415008,Vila Flor,Pública,3.2,0
PB,2500106,Água Branca,Pública,5.7,4.6
PB,2500205,Aguiar,Pública,4.3,0
PB,2500304,Alagoa Grande,Pública,4.4,0
PB,2500403,Alagoa Nova,Pública,4.5,0
PB,2500502,Alagoinha,Pública,4.2,0
PB,2500536,Alcantil,Pública,0,0
PB,2500577,Algodão de Jandaíra,Pública,0,0
PB,2500601,Alhandra,Pública,4.4,0
PB,2500700,São João do Rio do Peixe,Pública,4.7,4.1
PB,2500734,Amparo,Pública,4.7,0
PB,2500775,Aparecida,Pública,4.5,0
PB,2500809,Araçagi,Pública,4,0
PB,2500908,Arara,Pública,4.8,0
PB,2501005,Araruna,Pública,4.2,0
PB,2501104,Areia,Pública,4.3,4.1
PB,2501153,Areia de Baraúnas,Pública,0,0
PB,2501203,Areial,Pública,4.7,0
PB,2501302,Aroeiras,Pública,4.2,3.8
PB,2501351,Assunção,Pública,5.1,0
PB,2501401,Baía da Traição,Pública,4.3,3.3
PB,2501500,Bananeiras,Pública,0,0
PB,2501534,Baraúna,Pública,0,0
PB,2501575,Barra de Santana,Pública,0,0
PB,2501609,Barra de Santa Rosa,Pública,0,0
PB,2501708,Barra de São Miguel,Pública,4.5,0
PB,2501807,Bayeux,Pública,4,0
PB,2501906,Belém,Pública,4.3,3.9
PB,2502003,Belém do Brejo do Cruz,Pública,4.8,4.1
PB,2502052,Bernardino Batista,Pública,4.6,0
PB,2502102,Boa Ventura,Pública,4.1,0
PB,2502151,Boa Vista,Pública,4.7,3.8
PB,2502201,Bom Jesus,Pública,4.7,0
PB,2502300,Bom Sucesso,Pública,4.8,0
PB,2502409,Bonito de Santa Fé,Pública,4.1,0
PB,2502508,Boqueirão,Pública,4,4.1
PB,2502607,Igaracy,Pública,4.2,0
PB,2502706,Borborema,Pública,3.7,0
PB,2502805,Brejo do Cruz,Pública,4.9,3.9
PB,2502904,Brejo dos Santos,Pública,4.5,0
PB,2503001,Caaporã,Pública,3.5,3.7
PB,2503100,Cabaceiras,Pública,5.4,4.5
PB,2503209,Cabedelo,Pública,4.4,0
PB,2503308,Cachoeira dos Índios,Pública,4.7,0
PB,2503407,Cacimba de Areia,Pública,0,0
PB,2503506,Cacimba de Dentro,Pública,4.6,4.1
PB,2503555,Cacimbas,Pública,3.6,0
PB,2503605,Caiçara,Pública,3.8,0
PB,2503704,Cajazeiras,Pública,4.9,0
PB,2503753,Cajazeirinhas,Pública,5,0
PB,2503803,Caldas Brandão,Pública,4,4.1
PB,2503902,Camalaú,Pública,0,5
PB,2504009,Campina Grande,Pública,4.9,4.5
PB,2504033,Capim,Pública,4.1,4.2
PB,2504074,Caraúbas,Pública,4.7,0
PB,2504108,Carrapateira,Pública,0,0
PB,2504157,Casserengue,Pública,5,0
PB,2504207,Catingueira,Pública,0,0
PB,2504306,Catolé do Rocha,Pública,4.9,0
PB,2504355,Caturité,Pública,3.8,0
PB,2504405,Conceição,Pública,4,0
PB,2504504,Condado,Pública,4.8,0
PB,2504603,Conde,Pública,4.3,0
PB,2504702,Congo,Pública,5.2,4.7
PB,2504801,Coremas,Pública,4.4,4.3
PB,2504850,Coxixola,Pública,0,0
PB,2504900,Cruz do Espírito Santo,Pública,3.5,3.3
PB,2505006,Cubati,Pública,5,4.6
PB,2505105,Cuité,Pública,4.6,4.5
PB,2505204,Cuitegi,Pública,0,0
PB,2505238,Cuité de Mamanguape,Pública,4.2,0
PB,2505279,Curral de Cima,Pública,4.3,0
PB,2505303,Curral Velho,Pública,4.5,0
PB,2505352,Damião,Pública,4.7,4.2
PB,2505402,Desterro,Pública,4.5,0
PB,2505501,Vista Serrana,Pública,0,0
PB,2505600,Diamante,Pública,4.3,3.7
PB,2505709,Dona Inês,Pública,4.7,0
PB,2505808,Duas Estradas,Pública,4.7,0
PB,2505907,Emas,Pública,4.4,0
PB,2506004,Esperança,Pública,4.6,0
PB,2506103,Fagundes,Pública,3.9,0
PB,2506202,Frei Martinho,Pública,0,0
PB,2506251,Gado Bravo,Pública,4.1,0
PB,2506301,Guarabira,Pública,4.4,0
PB,2506400,Gurinhém,Pública,3.9,0
PB,2506509,Gurjão,Pública,0,3.3
PB,2506608,Ibiara,Pública,3.8,0
PB,2506707,Imaculada,Pública,4.5,3.8
PB,2506806,Ingá,Pública,4.1,0
PB,2506905,Itabaiana,Pública,4.3,4.4
PB,2507002,Itaporanga,Pública,4.2,4.4
PB,2507101,Itapororoca,Pública,4.7,3.9
PB,2507200,Itatuba,Pública,3.9,0
PB,2507309,Jacaraú,Pública,4.6,0
PB,2507408,Jericó,Pública,3.9,0
PB,2507507,João Pessoa,Pública,4.6,0
PB,2507606,Juarez Távora,Pública,0,0
PB,2507705,Juazeirinho,Pública,4.1,4.5
PB,2507804,Junco do Seridó,Pública,4.6,0
PB,2507903,Juripiranga,Pública,4.6,0
PB,2508000,Juru,Pública,5.6,4.6
PB,2508109,Lagoa,Pública,4.2,0
PB,2508208,Lagoa de Dentro,Pública,4.6,0
PB,2508307,Lagoa Seca,Pública,0,0
PB,2508406,Lastro,Pública,4.5,0
PB,2508505,Livramento,Pública,4.5,4.3
PB,2508554,Logradouro,Pública,4.6,0
PB,2508604,Lucena,Pública,3.5,3.2
PB,2508703,Mãe d'Água,Pública,4.9,4.3
PB,2508802,Malta,Pública,5.5,0
PB,2508901,Mamanguape,Pública,4.3,3.6
PB,2509008,Manaíra,Pública,4.7,0
PB,2509057,Marcação,Pública,0,0
PB,2509107,Mari,Pública,4.1,4.1
PB,2509156,Marizópolis,Pública,4.8,4
PB,2509206,Massaranduba,Pública,4.1,0
PB,2509305,Mataraca,Pública,5.1,0
PB,2509339,Matinhas,Pública,4.1,3.9
PB,2509370,Mato Grosso,Pública,5.1,0
PB,2509396,Maturéia,Pública,4.5,0
PB,2509404,Mogeiro,Pública,4.1,0
PB,2509503,Montadas,Pública,5.2,4.2
PB,2509602,Monte Horebe,Pública,4.2,0
PB,2509701,Monteiro,Pública,4.7,4.3
PB,2509800,Mulungu,Pública,4.3,0
PB,2509909,Natuba,Pública,4.1,0
PB,2510006,Nazarezinho,Pública,4.5,3.7
PB,2510105,Nova Floresta,Pública,4.4,0
PB,2510204,Nova Olinda,Pública,4.2,4.3
PB,2510303,Nova Palmeira,Pública,0,4.9
PB,2510402,Olho d'Água,Pública,4,0
PB,2510501,Olivedos,Pública,4.9,0
PB,2510600,Ouro Velho,Pública,4.7,0
PB,2510659,Parari,Pública,4.6,4
PB,2510709,Passagem,Pública,4.6,0
PB,2510808,Patos,Pública,4.5,4
PB,2510907,Paulista,Pública,5.1,0
PB,2511004,Pedra Branca,Pública,4.3,4.2
PB,2511103,Pedra Lavrada,Pública,4.9,4.4
PB,2511202,Pedras de Fogo,Pública,4.6,3.8
PB,2511301,Piancó,Pública,3.9,0
PB,2511400,Picuí,Pública,4.9,4.4
PB,2511509,Pilar,Pública,4.4,0
PB,2511608,Pilões,Pública,3.8,0
PB,2511707,Pilõezinhos,Pública,3.6,3.5
PB,2511806,Pirpirituba,Pública,4.2,3.7
PB,2511905,Pitimbu,Pública,4.2,0
PB,2512002,Pocinhos,Pública,4.6,4.1
PB,2512036,Poço Dantas,Pública,0,0
PB,2512077,Poço de José de Moura,Pública,4.5,0
PB,2512101,Pombal,Pública,5.2,4.7
PB,2512200,Prata,Pública,4.5,0
PB,2512309,Princesa Isabel,Pública,5.2,3.9
PB,2512408,Puxinanã,Pública,4.7,4.1
PB,2512507,Queimadas,Pública,4.9,3.8
PB,2512606,Quixaba,Pública,4.4,0
PB,2512705,Remígio,Pública,4.6,0
PB,2512721,Pedro Régis,Pública,4.8,0
PB,2512747,Riachão,Pública,4.2,0
PB,2512754,Riachão do Bacamarte,Pública,4.3,0
PB,2512762,Riachão do Poço,Pública,0,0
PB,2512788,Riacho de Santo Antônio,Pública,5,0
PB,2512804,Riacho dos Cavalos,Pública,5.1,0
PB,2512903,Rio Tinto,Pública,4.1,3.9
PB,2513000,Salgadinho,Pública,0,0
PB,2513109,Salgado de São Félix,Pública,4.3,3.7
PB,2513158,Santa Cecília,Pública,0,3.7
PB,2513208,Santa Cruz,Pública,5.1,4.5
PB,2513307,Santa Helena,Pública,5.1,4.8
PB,2513356,Santa Inês,Pública,4.3,0
PB,2513406,Santa Luzia,Pública,5.1,4.1
PB,2513505,Santana de Mangueira,Pública,4.3,0
PB,2513604,Santana dos Garrotes,Pública,4.4,0
PB,2513653,Joca Claudino,Pública,4.8,4
PB,2513703,Santa Rita,Pública,4,0
PB,2513802,Santa Teresinha,Pública,4.3,0
PB,2513851,Santo André,Pública,5.3,0
PB,2513901,São Bento,Pública,5.1,0
PB,2513927,São Bentinho,Pública,4.3,4.6
PB,2513943,São Domingos do Cariri,Pública,5.7,4.7
PB,2513968,São Domingos,Pública,4.5,4.3
PB,2513984,São Francisco,Pública,5.1,4.4
PB,2514008,São João do Cariri,Pública,0,4.4
PB,2514107,São João do Tigre,Pública,4.6,0
PB,2514206,São José da Lagoa Tapada,Pública,4.9,4.4
PB,2514305,São José de Caiana,Pública,4.4,0
PB,2514404,São José de Espinharas,Pública,5.1,0
PB,2514453,São José dos Ramos,Pública,4.4,0
PB,2514503,São José de Piranhas,Pública,0,0
PB,2514552,São José de Princesa,Pública,4.6,3.7
PB,2514602,São José do Bonfim,Pública,4.7,3.5
PB,2514651,São José do Brejo do Cruz,Pública,5.5,0
PB,2514701,São José do Sabugi,Pública,4.3,0
PB,2514800,São José dos Cordeiros,Pública,4.7,3.9
PB,2514909,São Mamede,Pública,4.4,0
PB,2515005,São Miguel de Taipu,Pública,4,3.6
PB,2515104,São Sebastião de Lagoa de Roça,Pública,4.5,0
PB,2515203,São Sebastião do Umbuzeiro,Pública,4.7,0
PB,2515302,Sapé,Pública,4.3,0
PB,2515401,São Vicente do Seridó,Pública,4.5,0
PB,2515500,Serra Branca,Pública,4.4,4.5
PB,2515609,Serra da Raiz,Pública,4.2,4
PB,2515708,Serra Grande,Pública,0,0
PB,2515807,Serra Redonda,Pública,4.4,0
PB,2515906,Serraria,Pública,0,4.8
PB,2515930,Sertãozinho,Pública,4.5,0
PB,2515971,Sobrado,Pública,3.7,0
PB,2516003,Solânea,Pública,4.5,0
PB,2516102,Soledade,Pública,0,4.4
PB,2516151,Sossêgo,Pública,4.9,0
PB,2516201,Sousa,Pública,4.8,4.5
PB,2516300,Sumé,Pública,4.8,0
PB,2516409,Tacima,Pública,4.3,0
PB,2516508,Taperoá,Pública,4.1,0
PB,2516607,Tavares,Pública,4.9,4.6
PB,2516706,Teixeira,Pública,4.7,0
PB,2516755,Tenório,Pública,4.7,0
PB,2516805,Triunfo,Pública,4.6,4.8
PB,2516904,Uiraúna,Pública,4.6,0
PB,2517001,Umbuzeiro,Pública,4.3,3.4
PB,2517100,Várzea,Pública,5.4,0
PB,2517209,Vieirópolis,Pública,4.9,0
PB,2517407,Zabelê,Pública,4.5,3.5
PE,2600054,Abreu e Lima,Pública,4.3,4.1
PE,2600104,Afogados da Ingazeira,Pública,5.1,4.3
PE,2600203,Afrânio,Pública,4.1,4.9
PE,2600302,Agrestina,Pública,4.6,3.7
PE,2600401,Água Preta,Pública,4.3,4.2
PE,2600500,Águas Belas,Pública,4.5,4.3
PE,2600609,Alagoinha,Pública,0,4.3
PE,2600708,Aliança,Pública,4,4.5
PE,2600807,Altinho,Pública,4.1,4.6
PE,2600906,Amaraji,Pública,4.2,4.5
PE,2601003,Angelim,Pública,4.5,4.2
PE,2601052,Araçoiaba,Pública,4.3,4.2
PE,2601102,Araripina,Pública,4.6,4.5
PE,2601201,Arcoverde,Pública,5.1,4.7
PE,2601300,Barra de Guabiraba,Pública,6.5,4.1
PE,2601409,Barreiros,Pública,4.2,4.2
PE,2601508,Belém de Maria,Pública,5,4.3
PE,2601607,Belém do São Francisco,Pública,4.9,4.3
PE,2601706,Belo Jardim,Pública,3.8,4.4
PE,2601805,Betânia,Pública,5.8,4.2
PE,2601904,Bezerros,Pública,5.3,4.8
PE,2602001,Bodocó,Pública,4.5,4.3
PE,2602100,Bom Conselho,Pública,4.6,4.8
PE,2602209,Bom Jardim,Pública,4.6,4.7
PE,2602308,Bonito,Pública,5.7,4.5
PE,2602407,Brejão,Pública,4.5,4.4
PE,2602506,Brejinho,Pública,5.5,4.7
PE,2602605,Brejo da Madre de Deus,Pública,4,0
PE,2602704,Buenos Aires,Pública,4.5,4.3
PE,2602803,Buíque,Pública,4.7,4.2
PE,2602902,Cabo de Santo Agostinho,Pública,4.7,4.3
PE,2603009,Cabrobó,Pública,4.6,4.3
PE,2603108,Cachoeirinha,Pública,5.6,4.3
PE,2603207,Caetés,Pública,4.5,4.8
PE,2603306,Calçado,Pública,4.2,5.1
PE,2603405,Calumbi,Pública,4.5,4.1
PE,2603454,Camaragibe,Pública,4.6,4.2
PE,2603504,Camocim de São Félix,Pública,4.3,5.1
PE,2603603,Camutanga,Pública,4.1,4.3
PE,2603702,Canhotinho,Pública,5.5,4.6
PE,2603801,Capoeiras,Pública,0,4.6
PE,2603900,Carnaíba,Pública,5.6,5.2
PE,2603926,Carnaubeira da Penha,Pública,4.2,0
PE,2604007,Carpina,Pública,4.7,4.6
PE,2604106,Caruaru,Pública,5.2,4.5
PE,2604155,Casinhas,Pública,4.6,4.1
PE,2604205,Catende,Pública,4.3,4.6
PE,2604304,Cedro,Pública,4.2,4.1
PE,2604403,Chã de Alegria,Pública,4.6,4.2
PE,2604502,Chã Grande,Pública,3.2,4.5
PE,2604601,Condado,Pública,4.4,4.4
PE,2604700,Correntes,Pública,3.5,4.8
PE,2604809,Cortês,Pública,4.7,4.6
PE,2604908,Cumaru,Pública,4.4,4.4
PE,2605004,Cupira,Pública,5.1,4.4
PE,2605103,Custódia,Pública,5.5,4.2
PE,2605152,Dormentes,Pública,5.4,4.8
PE,2605202,Escada,Pública,4.2,4.4
PE,2605301,Exu,Pública,4.7,4
PE,2605400,Feira Nova,Pública,4.9,4.6
PE,2605459,Fernando de Noronha,Pública,6.2,5.1
PE,2605509,Ferreiros,Pública,3.9,4.3
PE,2605608,Flores,Pública,5.2,4.4
PE,2605707,Floresta,Pública,4.3,4.4
PE,2605806,Frei Miguelinho,Pública,4.7,4.7
PE,2605905,Gameleira,Pública,4,3.9
PE,2606002,Garanhuns,Pública,5,5.1
PE,2606101,Glória do Goitá,Pública,5,4.9
PE,2606200,Goiana,Pública,4.2,4.2
PE,2606309,Granito,Pública,5,4
PE,2606408,Gravatá,Pública,4.9,4.8
PE,2606507,Iati,Pública,4.8,4.6
PE,2606606,Ibimirim,Pública,5.8,5.4
PE,2606705,Ibirajuba,Pública,4.9,4.7
PE,2606804,Igarassu,Pública,4.7,4.5
PE,2606903,Iguaracy,Pública,5.5,4.8
PE,2607000,Inajá,Pública,4.4,3.9
PE,2607109,Ingazeira,Pública,4.7,4.2
PE,2607208,Ipojuca,Pública,4.2,4.2
PE,2607307,Ipubi,Pública,4.8,4.3
PE,2607406,Itacuruba,Pública,5.7,5.1
PE,2607505,Itaíba,Pública,3.6,5
PE,2607604,Ilha de Itamaracá,Pública,4.4,4.5
PE,2607653,Itambé,Pública,4.5,4.2
PE,2607703,Itapetim,Pública,5.1,4.2
PE,2607752,Itapissuma,Pública,4.8,4.2
PE,2607802,Itaquitinga,Pública,3.3,4.2
PE,2607901,Jaboatão dos Guararapes,Pública,4.8,4.3
PE,2607950,Jaqueira,Pública,3.7,4.6
PE,2608008,Jataúba,Pública,0,4.6
PE,2608057,Jatobá,Pública,4.3,4.3
PE,2608107,João Alfredo,Pública,5.1,5.2
PE,2608206,Joaquim Nabuco,Pública,4.4,4.7
PE,2608255,Jucati,Pública,4.8,5.1
PE,2608305,Jupi,Pública,4.9,5.1
PE,2608404,Jurema,Pública,4.6,4.4
PE,2608453,Lagoa do Carro,Pública,4.4,4.3
PE,2608503,Lagoa de Itaenga,Pública,0,4.6
PE,2608602,Lagoa do Ouro,Pública,5.2,5.3
PE,2608701,Lagoa dos Gatos,Pública,4.7,4.7
PE,2608750,Lagoa Grande,Pública,4.3,3.7
PE,2608800,Lajedo,Pública,4.5,5.1
PE,2608909,Limoeiro,Pública,5.2,4.8
PE,2609006,Macaparana,Pública,4.7,5
PE,2609105,Machados,Pública,6.7,4.6
PE,2609154,Manari,Pública,4,3.8
PE,2609204,Maraial,Pública,0,4.2
PE,2609303,Mirandiba,Pública,4.2,3.8
PE,2609402,Moreno,Pública,4.3,4.3
PE,2609501,Nazaré da Mata,Pública,4.8,4.6
PE,2609600,Olinda,Pública,4.6,3.9
PE,2609709,Orobó,Pública,5.1,4.9
PE,2609808,Orocó,Pública,3.8,3.8
PE,2609907,Ouricuri,Pública,4.3,4.2
PE,2610004,Palmares,Pública,4.5,4.8
PE,2610103,Palmeirina,Pública,3.8,4.5
PE,2610202,Panelas,Pública,5.1,4.4
PE,2610301,Paranatama,Pública,4.6,4.4
PE,2610400,Parnamirim,Pública,0,4
PE,2610509,Passira,Pública,4.6,4.5
PE,2610608,Paudalho,Pública,4.6,4.4
PE,2610707,Paulista,Pública,4.6,4.6
PE,2610806,Pedra,Pública,4.7,3.6
PE,2610905,Pesqueira,Pública,4.8,4.4
PE,2611002,Petrolândia,Pública,5,4.4
PE,2611101,Petrolina,Pública,4.9,4.2
PE,2611200,Poção,Pública,5.1,4.6
PE,2611309,Pombos,Pública,3.9,4.2
PE,2611408,Primavera,Pública,4,4.3
PE,2611507,Quipapá,Pública,4.4,4.5
PE,2611533,Quixaba,Pública,5.8,6.3
PE,2611606,Recife,Pública,5,4.4
PE,2611705,Riacho das Almas,Pública,4.2,4.6
PE,2611804,Ribeirão,Pública,4,4.4
PE,2611903,Rio Formoso,Pública,4.6,4.5
PE,2612000,Sairé,Pública,4.5,4.5
PE,2612109,Salgadinho,Pública,5.2,5.5
PE,2612208,Salgueiro,Pública,4.9,4.6
PE,2612307,Saloá,Pública,4.9,4.1
PE,2612406,Sanharó,Pública,4.8,4.4
PE,2612455,Santa Cruz,Pública,0,4
PE,2612471,Santa Cruz da Baixa Verde,Pública,5,4.8
PE,2612505,Santa Cruz do Capibaribe,Pública,4.5,4
PE,2612554,Santa Filomena,Pública,4.5,3.2
PE,2612604,Santa Maria da Boa Vista,Pública,4.2,3.1
PE,2612703,Santa Maria do Cambucá,Pública,0,4.7
PE,2612802,Santa Terezinha,Pública,4.4,4.9
PE,2612901,São Benedito do Sul,Pública,4.3,4.8
PE,2613008,São Bento do Una,Pública,5,4.8
PE,2613107,São Caitano,Pública,4.4,4.2
PE,2613206,São João,Pública,4.4,4
PE,2613305,São Joaquim do Monte,Pública,4.8,5.1
PE,2613404,São José da Coroa Grande,Pública,4.2,4.6
PE,2613503,São José do Belmonte,Pública,4.8,4.7
PE,2613602,São José do Egito,Pública,5.6,5.4
PE,2613701,São Lourenço da Mata,Pública,4.4,4.3
PE,2613800,São Vicente Férrer,Pública,4.5,4.3
PE,2613909,Serra Talhada,Pública,4.9,4.5
PE,2614006,Serrita,Pública,5,4.2
PE,2614105,Sertânia,Pública,4.7,4.2
PE,2614204,Sirinhaém,Pública,4.7,4.6
PE,2614303,Moreilândia,Pública,4.7,4.4
PE,2614402,Solidão,Pública,5.8,5.3
PE,2614501,Surubim,Pública,5,4.9
PE,2614600,Tabira,Pública,5.4,4.7
PE,2614709,Tacaimbó,Pública,4.4,3.9
PE,2614808,Tacaratu,Pública,4.8,4.3
PE,2614857,Tamandaré,Pública,4.2,4.3
PE,2615003,Taquaritinga do Norte,Pública,5.1,4.2
PE,2615102,Terezinha,Pública,5.1,4.9
PE,2615201,Terra Nova,Pública,5.3,4.9
PE,2615300,Timbaúba,Pública,5.2,5
PE,2615409,Toritama,Pública,4.7,3.5
PE,2615508,Tracunhaém,Pública,5,4.8
PE,2615607,Trindade,Pública,4.7,4.2
PE,2615706,Triunfo,Pública,5.7,4.8
PE,2615805,Tupanatinga,Pública,4.2,0
PE,2615904,Tuparetama,Pública,5.2,5.1
PE,2616001,Venturosa,Pública,4.7,4.7
PE,2616100,Verdejante,Pública,4.2,4.9
PE,2616183,Vertente do Lério,Pública,4.7,4.8
PE,2616209,Vertentes,Pública,0,5.4
PE,2616308,Vicência,Pública,4.5,4.6
PE,2616407,Vitória de Santo Antão,Pública,4.8,4.4
PE,2616506,Xexéu,Pública,3.7,4.6
AL,2700102,Água Branca,Pública,4.1,4.2
AL,2700201,Anadia,Pública,5,0
AL,2700300,Arapiraca,Pública,5,4
AL,2700409,Atalaia,Pública,4.7,0
AL,2700508,Barra de Santo Antônio,Pública,3.9,0
AL,2700607,Barra de São Miguel,Pública,0,3.4
AL,2700706,Batalha,Pública,4.9,4.3
AL,2700805,Belém,Pública,4.7,4.1
AL,2700904,Belo Monte,Pública,5.2,0
AL,2701001,Boca da Mata,Pública,4,0
AL,2701100,Branquinha,Pública,6.1,4
AL,2701209,Cacimbinhas,Pública,4.8,3.4
AL,2701308,Cajueiro,Pública,4.4,3.3
AL,2701357,Campestre,Pública,4.3,0
AL,2701407,Campo Alegre,Pública,6.7,3.6
AL,2701605,Canapi,Pública,4.4,3.8
AL,2701704,Capela,Pública,3.9,3.8
AL,2701803,Carneiros,Pública,4.5,3.6
AL,2701902,Chã Preta,Pública,4.4,3.9
AL,2702009,Coité do Nóia,Pública,4.8,3.8
AL,2702108,Colônia Leopoldina,Pública,4,3.9
AL,2702207,Coqueiro Seco,Pública,4.7,3.8
AL,2702306,Coruripe,Pública,5.9,2.5
AL,2702355,Craíbas,Pública,4.5,3.4
AL,2702405,Delmiro Gouveia,Pública,4.7,4.4
AL,2702504,Dois Riachos,Pública,4.8,3.7
AL,2702553,Estrela de Alagoas,Pública,4.2,3.4
AL,2702603,Feira Grande,Pública,4.6,3.4
AL,2702702,Feliz Deserto,Pública,5,0
AL,2702900,Girau do Ponciano,Pública,4.8,3
AL,2703007,Ibateguara,Pública,6.1,6.2
AL,2703106,Igaci,Pública,0,3.5
AL,2703205,Igreja Nova,Pública,4.1,0
AL,2703304,Inhapi,Pública,4.3,3.8
AL,2703403,Jacaré dos Homens,Pública,4.6,0
AL,2703502,Jacuípe,Pública,4.3,3.5
AL,2703601,Japaratinga,Pública,0,3.6
AL,2703700,Jaramataia,Pública,4.8,4.4
AL,2703809,Joaquim Gomes,Pública,4.2,3.1
AL,2703908,Jundiá,Pública,4.2,3.9
AL,2704005,Junqueiro,Pública,4.8,3.7
AL,2704104,Lagoa da Canoa,Pública,4.3,3.1
AL,2704203,Limoeiro de Anadia,Pública,5.7,0
AL,2704302,Maceió,Pública,4.1,3.4
AL,2704401,Major Isidoro,Pública,4.6,3.8
AL,2704500,Maragogi,Pública,4.2,0
AL,2704609,Maravilha,Pública,4.9,3.4
AL,2704708,Marechal Deodoro,Pública,4.8,0
AL,2704807,Maribondo,Pública,4.2,3.9
AL,2704906,Mar Vermelho,Pública,5,4
AL,2705002,Mata Grande,Pública,4.2,4
AL,2705101,Matriz de Camaragibe,Pública,4.4,3.1
AL,2705200,Messias,Pública,4.1,3.9
AL,2705309,Minador do Negrão,Pública,4.6,3.9
AL,2705408,Monteirópolis,Pública,4.2,0
AL,2705507,Murici,Pública,4.4,2.7
AL,2705606,Novo Lino,Pública,4,4
AL,2705705,Olho d'Água das Flores,Pública,4.1,3.6
AL,2705804,Olho d'Água do Casado,Pública,4.7,3.9
AL,2705903,Olho d'Água Grande,Pública,4.4,0
AL,2706000,Olivença,Pública,4.3,3.1
AL,2706109,Ouro Branco,Pública,4.5,4.3
AL,2706208,Palestina,Pública,4.4,0
AL,2706307,Palmeira dos Índios,Pública,4.7,4.3
AL,2706406,Pão de Açúcar,Pública,4,2.8
AL,2706422,Pariconha,Pública,4.1,3.7
AL,2706448,Paripueira,Pública,4.3,0
AL,2706505,Passo de Camaragibe,Pública,3.8,3.8
AL,2706604,Paulo Jacinto,Pública,4.3,3.4
AL,2706703,Penedo,Pública,4.6,4
AL,2706802,Piaçabuçu,Pública,4.2,0
AL,2706901,Pilar,Pública,4.4,3.1
AL,2707008,Pindoba,Pública,5.1,0
AL,2707107,Piranhas,Pública,4.9,4.3
AL,2707206,Poço das Trincheiras,Pública,4.5,2.7
AL,2707305,Porto Calvo,Pública,4.1,3.4
AL,2707404,Porto de Pedras,Pública,3.9,3.6
AL,2707503,Porto Real do Colégio,Pública,4,3.4
AL,2707602,Quebrangulo,Pública,0,4.1
AL,2707701,Rio Largo,Pública,4.5,3.7
AL,2707909,Santa Luzia do Norte,Pública,4.3,3.2
AL,2708006,Santana do Ipanema,Pública,4.5,4
AL,2708105,Santana do Mundaú,Pública,7.2,3.7
AL,2708204,São Brás,Pública,4.9,3
AL,2708303,São José da Laje,Pública,6.2,4.7
AL,2708402,São José da Tapera,Pública,4.7,3.5
AL,2708501,São Luís do Quitunde,Pública,4.6,2.9
AL,2708600,São Miguel dos Campos,Pública,5.1,3.6
AL,2708709,São Miguel dos Milagres,Pública,4.2,3.3
AL,2708808,São Sebastião,Pública,4.4,3.8
AL,2708907,Satuba,Pública,4.5,0
AL,2708956,Senador Rui Palmeira,Pública,4.6,0
AL,2709004,Tanque d'Arca,Pública,4.6,3.3
AL,2709103,Taquarana,Pública,4.7,3.2
AL,2709152,Teotônio Vilela,Pública,7.1,3.6
AL,2709202,Traipu,Pública,4,3.8
AL,2709301,União dos Palmares,Pública,5.3,3.8
AL,2709400,Viçosa,Pública,4.9,3.5
SE,2800100,Amparo do São Francisco,Pública,4.2,4.2
SE,2800209,Aquidabã,Pública,4.1,3.7
SE,2800308,Aracaju,Pública,4.5,4.2
SE,2800407,Arauá,Pública,4.3,0
SE,2800506,Areia Branca,Pública,3.7,0
SE,2800605,Barra dos Coqueiros,Pública,4.6,0
SE,2800670,Boquim,Pública,4.2,4.3
SE,2800704,Brejo Grande,Pública,3.7,2.9
SE,2801009,Campo do Brito,Pública,4.1,3.9
SE,2801108,Canhoba,Pública,4.2,0
SE,2801207,Canindé de São Francisco,Pública,4.1,3.5
SE,2801306,Capela,Pública,3.9,3.6
SE,2801405,Carira,Pública,4,0
SE,2801504,Carmópolis,Pública,4.3,4.2
SE,2801603,Cedro de São João,Pública,4.9,4.2
SE,2801702,Cristinápolis,Pública,4.2,0
SE,2801900,Cumbe,Pública,4.1,4.7
SE,2802007,Divina Pastora,Pública,5.1,3.6
SE,2802106,Estância,Pública,4.4,3.7
SE,2802205,Feira Nova,Pública,3.6,0
SE,2802304,Frei Paulo,Pública,4.4,0
SE,2802403,Gararu,Pública,4.7,3.4
SE,2802502,General Maynard,Pública,4,3.7
SE,2802601,Gracho Cardoso,Pública,4.3,0
SE,2802700,Ilha das Flores,Pública,3.7,3.3
SE,2802809,Indiaroba,Pública,4.2,3.6
SE,2802908,Itabaiana,Pública,4.5,4.1
SE,2803005,Itabaianinha,Pública,4.6,3.8
SE,2803104,Itabi,Pública,0,3.9
SE,2803203,Itaporanga d'Ajuda,Pública,4.3,3.8
SE,2803302,Japaratuba,Pública,4.4,0
SE,2803401,Japoatã,Pública,4,3.5
SE,2803500,Lagarto,Pública,4.8,4.4
SE,2803609,Laranjeiras,Pública,4.3,0
SE,2803708,Macambira,Pública,4.5,0
SE,2803807,Malhada dos Bois,Pública,4.7,0
SE,2803906,Malhador,Pública,4.3,0
SE,2804003,Maruim,Pública,4.2,3.6
SE,2804102,Moita Bonita,Pública,5.1,4.7
SE,2804201,Monte Alegre de Sergipe,Pública,5,0
