CO_MUNICIPIO,"Agricultura, silvicultura, pesca e veterinária",Artes e humanidades,"Ciências naturais, matemática e estatística","Ciências sociais, comunicação e informação",Computação e Tecnologias da Informação e Comunicação (TIC),Educação,"Engenharia, produção e construção","Negócios, administração e direito",Programas básicos,Saúde e bem-estar,Serviços,Privada,Pública
2302800,0,0,0,0,11,54,1,63,0,27,23,2,0
2302909,0,0,0,0,0,0,0,0,0,0,0,,
2303105,0,0,0,0,0,0,0,0,0,0,0,,
2303204,0,0,0,0,0,0,0,0,0,0,0,,
2303303,0,0,0,0,0,0,0,0,0,0,0,,
2303402,0,0,0,0,0,0,0,0,0,0,0,,
2303501,0,0,0,0,3,50,1,47,0,18,4,1,0
2303600,0,0,0,0,0,0,0,0,0,0,0,,
2303709,102,2,0,0,8,233,45,217,0,216,67,1,0
2303808,0,0,0,0,2,9,3,1,0,4,0,,
2303907,0,0,0,0,0,0,0,0,0,0,0,,
2304004,0,0,0,0,0,0,0,0,0,0,0,,
2304103,6,0,0,45,16,128,36,90,0,75,29,1,0
2304202,15,13,36,52,3,490,1,219,0,44,2,1,1
2304236,0,0,0,0,0,0,0,0,0,0,0,1,0
2304251,0,0,0,0,0,0,0,0,0,0,0,,
2304285,0,0,0,0,2,22,4,31,0,0,12,,
2304400,226,452,191,1338,1103,2157,2380,7695,0,4559,955,41,3
2304509,0,0,0,0,0,0,0,1,0,0,0,,
2304707,0,0,0,0,0,0,0,0,0,0,3,,
2304905,0,0,0,0,0,0,0,0,0,0,0,,
2304954,0,0,0,0,0,0,0,0,0,0,0,1,0
2305001,0,0,0,0,2,49,0,19,0,0,5,,
2305209,0,0,0,1,0,1,0,0,0,0,0,,
2305233,0,1,0,0,6,51,3,81,0,12,4,1,0
2305357,0,0,0,0,0,0,0,13,0,0,0,,
2305407,0,0,0,45,18,23,0,57,0,105,1,1,0
2305506,3,1,0,32,12,200,8,145,0,114,13,3,0
2305605,0,0,0,0,0,0,0,0,0,0,0,,
2305654,0,0,0,0,0,0,0,0,0,0,0,,
2305803,0,0,0,1,4,51,4,16,0,4,8,2,0
2305902,0,0,0,0,0,7,0,0,0,0,7,,
2306108,0,0,0,0,0,0,0,0,0,0,0,,
2306256,0,0,0,0,0,0,0,0,0,0,0,,
2306306,0,0,0,0,2,52,1,58,0,17,21,,
2306405,0,3,0,0,6,208,2,94,0,34,22,1,0
2306553,0,0,0,0,0,4,0,0,0,0,0,,
2306603,0,0,0,0,0,0,0,0,0,0,0,,
2306900,0,1,0,0,4,64,1,10,0,1,2,,
2307254,0,0,0,0,1,0,1,1,0,0,1,,
2307304,4,15,0,148,96,345,367,889,0,1006,167,6,1
2307403,0,0,0,0,0,0,0,0,0,0,0,,
2307502,0,0,0,0,0,0,0,0,0,0,0,,
2307601,17,0,0,1,8,183,43,139,0,123,27,1,0
2307635,0,0,0,0,0,0,0,0,0,0,0,,
2307650,0,5,0,1,39,160,41,243,0,9,52,3,0
2307700,0,1,0,0,3,62,2,26,0,0,11,,
2307809,0,0,0,0,0,2,0,0,0,0,0,,
2308005,0,0,0,0,0,0,0,0,0,0,0,,
2308104,0,0,0,0,0,57,0,24,0,0,0,,
2308203,0,0,0,0,0,18,0,0,0,0,2,,
2308302,0,0,0,0,0,0,0,0,0,0,0,,
2308351,0,0,0,0,0,0,0,0,0,0,1,2,0
2308401,0,0,0,0,0,30,0,0,0,0,0,,
2308500,0,0,0,0,0,8,0,2,0,0,0,,
2308609,0,0,0,0,0,45,0,8,0,0,0,,
2308708,6,0,0,0,1,8,15,44,0,0,4,,
2308807,0,0,0,0,0,2,0,0,0,0,0,,
2308906,0,0,0,0,0,0,0,0,0,0,0,,
2309201,0,0,0,0,0,0,0,0,0,0,0,,
2309300,0,0,0,0,0,5,0,1,0,4,0,,
2309409,0,0,0,0,0,0,0,0,0,0,0,,
2309458,0,0,0,0,0,0,0,0,0,0,0,,
2309508,0,0,0,0,0,58,0,14,0,0,9,,
2309607,0,3,0,0,3,39,0,32,0,1,3,1,0
2309706,0,2,0,0,0,1,0,13,0,0,1,,
2309904,0,0,0,0,0,0,0,0,0,0,0,,
2310209,0,1,0,0,0,13,17,0,0,0,0,,
2310258,0,0,0,0,3,6,1,16,0,0,2,,
2310308,0,0,0,0,0,6,0,0,0,0,0,,
2310407,0,0,0,0,0,0,0,0,0,0,0,,
2310506,0,0,0,0,0,5,0,1,0,5,3,,
2310704,0,0,0,0,0,4,0,4,0,0,7,,
2310852,0,0,0,0,0,0,0,1,0,0,0,,
2310902,0,0,0,0,0,2,0,1,0,0,0,,
2311009,0,0,0,0,0,1,0,0,0,0,0,,
2311207,0,0,0,0,0,0,0,0,0,0,0,,
2311264,0,0,0,0,0,17,0,1,0,0,0,,
2311306,24,19,0,37,77,106,112,236,0,232,20,4,0
2311405,5,0,0,0,7,153,15,100,0,31,16,3,0
2311504,0,5,0,0,0,2,0,12,0,0,1,,
2311603,47,103,0,10,0,217,54,85,0,63,0,0,1
2311702,0,0,0,0,0,0,0,0,0,0,0,,
2311801,0,0,0,0,29,48,60,47,0,2,11,,
2311959,0,0,0,0,0,0,0,0,0,0,0,,
2312205,1,0,0,0,0,2,0,19,0,2,2,1,0
2312304,0,0,0,0,0,0,0,0,0,0,0,,
2312403,0,0,0,0,5,73,3,91,0,5,7,,
2312601,0,0,0,0,0,0,0,0,0,0,0,,
2312700,0,0,0,0,0,13,0,15,0,0,4,,
2312908,73,17,6,225,65,934,373,1125,0,743,72,6,1
2313005,0,1,0,0,1,8,1,11,0,1,31,,
2313104,0,0,0,0,0,6,0,3,0,0,1,,
2313203,0,0,0,0,0,0,0,0,0,0,0,,
2313302,0,1,0,1,0,188,5,79,0,36,7,,
2313401,8,3,0,1,24,116,4,125,0,61,22,4,0
2313500,0,0,0,1,0,12,1,14,0,0,5,,
2313559,0,0,0,0,0,0,0,0,0,0,0,,
2313609,5,0,0,0,0,8,0,1,0,0,4,,
2313757,0,0,0,0,0,0,0,0,0,0,2,,
2313807,0,0,0,0,0,3,1,0,0,0,0,,
2313955,0,0,0,0,0,0,0,0,0,0,0,,
2314003,0,0,0,0,2,140,0,20,0,2,0,,
2314102,0,0,0,0,0,24,0,2,0,0,0,,
2400208,0,0,0,8,3,222,1,46,0,33,0,1,0
2400307,0,0,0,0,0,0,0,0,0,0,0,,
2400505,0,0,0,0,0,0,0,0,0,0,0,,
2400703,0,0,0,0,0,0,0,0,0,0,0,,
2400802,0,0,0,0,0,0,0,0,0,0,0,,
2401008,0,0,0,0,1,70,0,7,0,32,0,,
2401107,0,0,0,0,0,1,0,0,0,0,0,,
2401404,0,0,0,0,0,0,0,0,0,0,0,,
2401453,0,0,0,0,0,0,0,0,0,0,0,,
2401651,0,0,0,0,0,0,0,0,0,0,0,,
2402006,0,6,0,6,18,227,2,174,0,145,21,1,0
2402204,0,0,0,0,0,4,0,0,0,0,9,,
2402303,0,0,0,0,0,2,0,0,0,0,0,,
2402600,0,0,0,0,3,44,0,16,0,5,0,,
2403103,0,2,0,0,9,186,14,80,0,43,7,1,0
2403251,0,0,0,0,5,118,33,50,0,49,5,3,0
2403400,0,0,0,0,0,19,0,0,0,0,0,,
2403608,0,0,0,0,0,4,0,0,0,0,0,,
2404200,0,0,0,0,0,23,0,3,0,0,0,,
2404408,0,0,0,0,0,0,0,0,0,0,0,,
2404507,0,0,0,0,0,11,0,4,0,0,0,,
2404705,1,0,0,0,0,6,0,0,0,0,0,,
2405801,0,0,0,0,0,65,8,25,0,2,0,,
2406106,0,0,0,0,0,0,0,0,0,0,0,,
2406502,0,0,0,0,0,0,0,0,0,0,0,,
2406700,0,0,0,0,0,44,0,0,0,0,0,,
2406908,0,0,0,0,0,0,0,0,0,0,0,,
2407005,0,0,0,0,0,17,0,18,0,0,0,,
2407104,47,0,0,0,14,4,1,0,0,1,0,,
2407203,0,0,0,0,0,48,1,17,0,0,1,,
2407302,0,0,0,0,0,44,0,0,0,0,0,,
2407401,0,0,0,0,0,40,0,14,0,0,0,,
2407807,0,0,0,0,0,0,0,0,0,0,0,,
2408003,0,27,8,172,44,610,172,837,0,980,55,4,2
2408102,97,238,390,646,318,1422,890,3159,0,2734,346,13,3
2408300,0,0,15,0,6,176,0,56,0,26,1,,
2408904,0,0,0,0,2,7,0,5,0,0,1,,
2409308,0,0,0,0,0,88,0,29,0,0,0,,
2409407,0,1,1,41,13,225,0,200,0,45,3,1,0
2409902,0,0,0,0,0,0,0,0,0,0,0,,
2411205,0,0,0,38,1,74,5,52,0,86,9,,
2411502,0,0,0,0,0,4,0,0,0,8,0,,
2411601,0,0,0,0,0,0,0,0,0,0,0,,
2411700,0,0,0,0,0,0,0,0,0,0,0,,
2412005,0,0,0,0,1,54,0,45,0,0,0,,
2412203,0,0,0,0,0,97,0,2,0,0,0,,
2412500,0,0,0,0,0,6,0,25,0,0,3,1,0
2412609,0,0,0,0,0,0,1,0,0,0,0,,
2413557,0,0,0,0,0,0,0,0,0,0,0,,
2414001,0,0,0,0,0,0,0,0,0,0,0,,
2414159,0,0,0,0,0,0,0,0,0,0,0,,
2414407,0,0,0,0,0,1,0,0,0,0,0,,
2414803,0,0,0,0,0,0,0,0,0,0,0,,
2500106,0,0,0,0,0,1,0,1,0,0,0,,
2500304,0,0,0,0,0,14,0,2,0,0,0,,
2500601,0,0,0,0,0,0,0,0,0,0,0,,
2500700,0,0,0,0,0,0,0,0,0,0,0,,
2501005,0,0,0,0,0,25,36,2,0,46,0,,
2501104,163,0,14,0,0,7,0,0,0,0,0,,
2501351,0,0,0,0,0,24,0,0,0,14,0,,
2501500,38,0,0,0,0,46,0,43,0,0,0,,
2501807,0,0,0,0,1,20,0,31,0,11,4,,
2501906,0,0,0,0,0,7,0,0,0,0,0,,
2502300,0,0,0,0,0,5,0,0,0,0,0,,
2502409,0,0,0,0,0,6,0,0,0,0,0,,
2502508,0,0,0,0,0,6,0,0,0,0,0,,
2502805,0,0,0,0,0,22,0,0,0,0,0,,
2503001,0,0,0,0,0,0,0,0,0,0,0,,
2503100,0,0,0,0,0,15,0,0,0,0,0,,
2503209,0,41,0,36,33,277,186,384,0,489,56,2,0
2503506,0,0,0,0,0,7,0,0,0,0,0,,
2503704,0,0,0,54,21,247,133,260,0,588,13,4,0
2504009,2,66,40,274,134,1252,442,1264,0,1537,79,8,2
2504306,0,1,0,0,3,47,0,7,0,0,0,,
2504405,0,0,0,0,0,14,0,1,0,0,0,,
2504504,0,0,0,0,0,4,0,0,0,0,0,,
2504603,0,0,0,0,0,16,0,0,0,0,0,,
2504801,0,0,0,0,0,14,0,2,0,6,0,,
2505105,0,1,0,0,0,79,0,12,0,83,2,,
2505238,0,0,0,0,0,26,2,0,0,0,0,,
2505501,0,0,0,0,0,0,0,0,0,0,0,,
2505709,0,0,0,0,0,4,0,0,0,0,0,,
2505808,0,0,0,0,0,18,0,4,0,0,0,,
2506004,0,0,0,0,1,18,0,11,0,4,4,,
2506301,0,2,0,1,18,327,1,179,0,73,6,2,0
2506905,0,0,0,0,0,1,0,0,0,0,0,,
2507002,0,0,0,0,7,99,3,31,0,61,3,,
2507101,0,0,0,0,0,7,0,0,0,0,0,,
2507200,0,0,0,0,0,3,0,0,0,0,0,,
2507309,0,0,0,0,0,52,0,0,0,0,0,,
2507507,1,272,149,606,438,1426,1122,2544,0,3150,373,20,2
2507606,0,0,0,0,0,8,0,0,0,0,0,,
2507705,0,0,0,0,0,22,0,0,0,0,0,,
2508208,0,0,0,0,0,6,0,0,0,0,0,,
2508307,15,0,0,0,0,0,0,0,0,0,0,,
2508505,0,0,0,0,0,9,0,2,0,0,0,,
2508604,0,0,0,0,0,4,0,1,0,0,0,,
2508901,0,1,0,0,3,107,0,101,0,1,1,,
2509107,0,0,0,0,0,13,0,0,0,0,0,,
2509156,0,0,0,0,0,5,0,0,0,0,0,,
2509701,0,0,0,0,10,44,8,33,0,0,3,,
2510808,30,7,0,84,35,275,62,345,0,493,41,1,0
2510907,0,0,0,0,0,66,0,0,0,0,0,,
2511202,0,0,0,0,0,3,0,1,0,0,0,,
2511301,0,0,0,0,0,0,0,0,0,1,0,,
2511400,17,0,0,0,0,9,0,1,0,0,0,,
2511608,0,0,0,0,0,9,0,0,0,0,0,,
2511905,0,0,0,0,0,3,0,0,0,0,0,,
2512002,0,0,0,0,0,3,0,0,0,0,0,,
2512101,21,0,0,0,0,71,36,7,0,2,0,,
2512309,1,0,0,0,0,22,3,4,0,1,0,,
2512507,0,0,0,0,0,11,0,0,0,0,0,,
2512705,0,0,0,0,0,13,0,0,0,0,0,,
2512903,0,19,22,8,35,80,0,2,0,0,0,,
2513406,0,0,0,0,0,0,0,0,0,0,0,,
2513604,0,0,0,0,0,0,0,0,0,0,0,,
2513703,0,0,0,0,2,3,0,162,0,0,1,,
2513901,0,1,0,0,1,191,1,13,0,14,0,1,0
2514305,0,0,0,0,0,15,0,0,0,0,0,,
2514503,0,0,0,0,0,0,0,0,0,0,0,,
2514701,0,0,0,0,0,14,0,0,0,0,0,,
2515302,0,0,0,2,0,44,0,37,0,11,2,,
2516003,0,0,0,0,0,16,0,0,0,1,0,,
2516201,11,0,0,0,1,140,15,175,0,17,2,,
2516300,1,0,0,0,0,4,15,8,0,0,0,1,0
2516508,0,0,0,0,0,13,0,8,0,0,0,,
2516904,0,0,0,0,0,12,0,0,0,0,0,,
2600054,0,0,0,0,3,16,0,31,0,0,5,,
2600104,0,1,0,0,0,109,1,9,0,1,0,1,0
2600203,0,0,0,0,1,7,2,10,0,0,1,,
2600500,0,0,0,0,0,52,0,3,0,0,0,,
2600708,0,0,0,0,0,0,0,0,0,0,0,,
2600807,0,0,0,0,0,0,0,0,0,0,0,,
2600906,0,0,0,0,0,0,0,0,0,0,0,,
2601102,26,1,0,0,11,121,1,213,0,41,7,4,0
2601201,0,5,0,34,11,416,5,155,0,156,12,4,0
2601409,24,1,0,0,0,4,0,6,0,0,2,,
2601607,0,0,0,111,0,114,0,117,0,58,0,2,0
2601706,0,0,0,35,4,168,3,73,0,48,8,2,0
2601904,0,0,0,0,1,20,0,11,0,4,1,,
2602001,0,0,0,0,0,0,0,0,0,0,0,,
2602100,0,0,0,0,0,9,0,0,0,0,0,,
2602209,0,0,0,0,0,0,0,0,0,0,0,,
2602308,0,0,0,0,3,37,0,26,0,6,5,,
2602605,0,0,0,0,0,5,0,0,0,0,0,,
2602803,0,0,0,0,0,0,0,0,0,0,0,,
2602902,0,2,0,0,9,93,27,211,0,37,37,1,1
2603009,0,0,0,0,0,31,0,0,0,0,0,,
2603108,0,0,0,0,0,0,0,0,0,0,0,,
2603454,0,2,0,0,2,39,1,32,0,72,9,,
2603504,0,0,0,0,0,0,0,0,0,0,0,,
2603702,0,0,0,0,0,53,0,1,0,0,1,,
2603900,0,0,0,0,0,0,0,0,0,0,0,,
2604007,0,0,0,0,18,224,1,105,0,4,6,2,0
2604106,0,110,0,271,96,665,566,1071,0,2047,102,4,0
2604601,0,0,0,0,0,0,0,0,0,0,0,,
2604809,0,0,0,0,0,0,0,0,0,0,0,,
2604908,0,0,0,0,0,0,0,0,0,0,0,,
2605004,0,0,0,0,0,0,0,0,0,0,0,,
2605103,1,0,0,0,2,55,0,16,0,1,0,,
2605202,0,0,0,0,0,124,17,44,0,92,0,1,0
2605301,0,0,0,0,0,0,0,0,0,0,0,,
2605707,0,0,0,0,13,24,0,5,0,0,1,,
2606002,92,3,0,6,17,546,82,345,0,56,27,3,1
2606101,0,0,0,0,0,1,0,1,0,0,0,,
2606200,0,1,0,0,2,68,0,105,0,39,1,4,0
2606408,0,1,0,0,4,115,0,46,0,14,10,,
2606606,0,0,0,0,1,22,0,0,0,0,0,,
2606804,0,144,0,1,0,59,0,154,0,0,0,2,0
2607000,0,0,0,0,0,0,0,0,0,0,0,,
2607208,0,0,0,0,0,57,0,70,0,0,2,1,0
2607307,0,0,0,0,0,0,0,0,0,0,0,,
2607653,0,0,0,0,0,0,0,0,0,0,0,,
2607703,0,0,0,0,0,0,0,0,0,0,0,,
2607752,0,0,0,0,0,0,0,0,0,0,0,,
2607901,0,89,0,114,69,146,176,762,0,399,107,5,0
2608602,0,0,0,0,0,0,0,0,0,0,0,,
2608800,0,0,0,0,0,17,0,0,0,3,0,,
2608909,0,0,0,0,1,157,0,54,0,0,6,1,0
2609402,0,0,0,0,0,1,0,0,0,0,0,,
2609501,0,0,0,0,0,146,0,1,0,54,0,1,0
2609600,0,72,0,94,82,135,17,564,0,461,67,8,0
2609709,0,0,0,0,0,0,0,0,0,0,0,,
2609907,0,1,0,0,3,27,1,26,0,18,2,,
2610004,0,1,0,0,8,316,2,138,0,35,8,3,0
2610202,0,0,0,0,0,0,0,0,0,0,0,,
2610509,0,0,0,0,0,0,0,0,0,0,0,,
2610608,0,0,0,0,0,0,0,0,0,1,0,,
2610707,0,1,0,0,44,142,21,313,0,296,29,2,0
2610905,0,3,0,0,2,156,1,49,0,45,7,,
2611002,0,0,0,0,0,16,0,4,0,0,1,,
2611101,138,16,19,40,54,1016,82,709,0,344,52,7,2
2611507,0,0,0,0,0,0,0,0,0,0,0,,
2611606,124,435,248,1133,972,2026,2007,6031,0,4600,632,35,4
2611804,0,0,0,0,0,0,0,1,0,0,0,,
2612000,0,0,0,0,0,0,0,0,0,0,0,,
2612208,0,4,0,0,15,171,24,155,0,35,13,1,0
2612406,0,0,0,0,0,1,0,0,0,0,0,,
2612505,0,6,0,0,2,198,0,70,0,47,18,2,0
2612604,0,0,0,0,0,0,0,0,0,0,0,,
2613008,0,0,0,0,0,33,0,0,0,0,2,,
2613404,0,0,0,0,0,25,0,16,0,3,0,,
2613503,0,0,0,0,0,0,0,0,0,0,0,,
2613602,0,2,0,1,2,74,5,49,0,35,6,1,0
2613701,0,0,0,11,1,50,0,42,0,0,7,1,0
2613909,38,5,16,60,7,308,75,296,0,265,43,6,0
2614105,0,0,0,0,0,20,1,6,0,0,0,,
2614204,0,0,0,0,0,1,0,0,0,0,0,,
2614501,0,0,0,1,2,107,3,35,0,24,8,1,0
2614600,0,0,0,0,0,37,0,2,0,0,0,,
2614808,0,0,0,0,0,4,0,1,0,0,0,,
2614857,0,0,0,0,0,0,0,0,0,0,0,,
2615300,0,2,0,0,2,14,0,68,0,0,0,2,0
2615409,0,0,0,0,0,6,0,2,0,0,0,,
2615607,0,0,0,0,0,35,0,1,0,0,0,,
2615706,0,0,0,0,0,9,0,2,0,0,0,,
2616001,0,0,0,0,0,0,0,0,0,0,0,,
2616407,19,1,0,32,0,253,33,139,0,300,6,4,0
2700102,0,0,0,0,0,0,0,0,0,0,0,,
2700201,0,0,0,0,0,0,0,0,0,0,0,,
2700300,20,13,0,6,56,1030,38,720,0,267,26,5,1
2700409,0,0,0,0,0,0,0,0,0,0,0,,
2700706,0,0,0,0,0,0,0,0,0,0,0,,
2701001,0,0,0,0,0,5,0,3,0,0,0,,
2701209,0,0,0,0,0,37,0,0,0,1,0,,
2701308,0,0,0,0,0,0,0,0,0,0,0,,
2701407,0,0,0,0,0,22,0,5,0,0,0,,
2701506,0,0,0,0,0,0,0,0,0,0,0,,
2701704,0,0,0,0,0,0,0,2,0,0,0,,
2701902,0,0,0,0,0,0,0,0,0,0,0,,
2702306,0,0,0,0,1,35,0,8,0,0,0,,
2702405,1,2,0,0,0,122,23,25,0,13,5,,
2702801,0,0,0,0,0,0,0,0,0,0,0,,
2702900,0,0,0,0,0,16,0,5,0,0,0,,
2703106,0,0,0,0,0,0,0,0,0,0,0,,
2703205,0,0,0,0,0,16,0,0,0,1,0,,
2703304,0,0,0,0,0,0,0,0,0,0,0,,
2704005,0,0,0,0,0,61,0,2,0,0,4,,
2704203,0,0,0,0,0,0,0,0,0,0,0,,
2704302,54,106,49,452,247,1597,1020,2690,0,2783,276,18,3
2704401,0,0,0,0,0,0,0,0,0,0,0,,
2704500,0,0,0,0,2,6,0,0,0,0,1,,
2704609,0,0,0,0,0,0,0,0,0,0,0,,
2704708,0,0,0,0,0,1,16,4,0,0,1,,
2704807,0,0,0,0,0,6,0,1,0,0,0,,
2705101,0,0,0,0,0,11,0,0,0,6,0,,
2705507,0,0,0,0,0,38,0,10,0,9,0,,
2705705,0,0,0,1,5,119,0,22,0,14,0,,
2706109,0,0,0,0,0,63,0,28,0,1,0,,
2706307,0,1,0,17,7,285,11,157,0,113,6,2,0
2706406,0,0,0,0,0,3,0,0,0,10,0,1,0
2706448,0,0,0,0,0,0,0,0,0,0,0,,
2706505,0,0,0,0,0,0,0,0,0,0,0,,
2706703,7,1,0,0,10,97,9,50,0,2,9,1,0
2706802,0,0,0,0,0,0,0,1,0,0,0,,
2707107,9,0,0,0,0,0,0,3,0,0,0,,
2707305,0,0,0,0,4,10,0,4,0,0,0,,
2707602,0,0,0,0,0,0,0,0,0,0,0,,
2707701,45,0,0,0,1,11,5,61,0,0,7,,
2708006,7,4,0,8,3,115,3,46,0,7,3,,
2708303,0,0,0,0,0,18,0,0,0,0,0,,
2708402,0,0,0,1,1,1,0,3,0,0,1,,
2708501,0,0,0,0,0,0,0,0,0,0,0,,
2708600,0,1,0,0,0,17,1,30,0,4,0,,
2708709,0,0,0,0,0,0,0,0,0,0,0,,
2708808,0,0,0,0,0,0,0,0,0,0,0,,
2708907,0,0,0,0,0,0,5,0,0,0,0,,
2709152,0,2,0,0,0,41,1,6,0,0,0,,
2709301,0,0,0,0,1,179,0,11,0,3,0,,
2709400,20,0,0,0,2,63,0,20,0,3,0,,
2800209,0,0,0,0,0,0,0,0,0,0,0,,
2800308,162,92,6,304,248,1233,811,2258,0,2337,328,14,1
2800407,0,0,0,0,0,29,0,0,0,0,0,,
2800605,0,1,0,0,1,4,2,2,0,0,3,,
2800670,0,0,0,0,0,0,0,0,0,0,0,,
2800704,0,0,0,0,0,11,0,0,0,0,0,,
2801009,0,0,0,0,0,0,0,0,0,0,0,,
2801207,0,0,0,0,0,19,0,0,0,3,0,1,0
2801306,0,0,0,0,1,18,0,2,0,0,0,,
2801405,0,0,0,0,0,8,0,0,0,0,0,,
2801702,0,0,0,0,0,0,0,0,0,0,0,,
2802106,0,2,0,0,4,110,31,170,0,95,19,,
2802700,0,0,0,0,0,1,0,4,0,0,0,,
2802809,0,0,0,0,0,0,0,0,0,0,0,,
2802908,0,1,0,0,16,328,3,295,0,104,13,,
2803005,0,4,0,0,2,36,1,5,0,0,4,,
2803203,0,0,0,0,0,13,0,2,0,0,0,,
2803302,0,0,0,0,0,26,0,0,0,0,0,,
2803401,0,0,0,0,0,0,0,0,0,0,0,,
2803500,0,4,0,0,5,139,21,102,0,475,2,2,0
2803609,0,18,0,11,0,13,34,0,0,0,0,,
2804201,0,0,0,0,0,24,0,9,0,2,0,,
2804409,0,0,0,0,0,1,0,6,0,2,1,,
2804458,0,0,0,0,0,0,0,0,0,0,0,,
2804508,121,0,0,0,2,68,2,36,0,5,3,,
2804607,0,0,0,0,0,38,0,10,0,6,0,,
2804706,0,0,0,0,0,0,0,0,0,0,0,,
2804805,0,0,1,0,4,86,0,60,0,25,6,1,0
2805208,0,0,0,0,0,0,0,0,0,0,0,,
2805307,0,0,0,0,0,0,0,0,0,0,0,,
2805505,0,0,0,0,1,45,0,29,0,0,2,,
2805604,0,0,0,0,1,15,0,0,0,0,0,,
2805703,0,0,0,0,14,215,0,111,0,26,1,,
2806107,0,0,0,0,0,0,0,0,0,0,0,,
2806206,0,0,0,0,0,0,0,0,0,0,0,,
2806701,140,38,112,210,62,722,252,282,0,142,13,0,1
2806800,0,0,0,0,0,13,0,0,0,0,0,,
2807105,0,0,0,0,0,0,0,1,0,0,0,,
2807402,0,6,0,1,0,88,0,23,0,8,5,1,0
2807600,0,1,0,0,1,95,0,25,0,31,0,1,0
2900108,0,0,0,0,1,26,0,3,0,20,0,,
2900355,0,0,0,0,0,0,0,0,0,0,0,,
2900702,5,6,0,74,50,327,148,412,0,187,34,6,0
2901007,2,0,0,0,0,135,0,1,0,5,0,,
2901106,0,0,0,0,0,0,0,1,0,0,0,,
2901155,0,0,0,0,0,0,0,0,0,0,0,,
2901304,0,0,0,0,1,0,0,1,0,0,0,,
2901403,0,0,0,0,0,0,0,0,0,0,0,,
2901700,0,0,0,0,0,0,0,0,0,0,0,,
2902005,0,0,0,0,0,0,0,0,0,0,0,,
2902104,0,0,0,1,1,26,0,9,0,4,1,,
2902302,0,0,0,0,0,0,0,0,0,0,0,,
2902609,0,0,0,0,0,11,0,4,0,0,0,,
2902658,0,0,0,0,0,0,0,0,0,0,0,,
2902708,23,0,0,0,1,16,1,8,0,0,0,,
2902807,1,0,0,0,0,6,0,3,0,1,0,,
2902906,0,0,0,0,0,0,0,1,0,0,0,,
2903003,0,0,0,0,1,9,0,7,0,0,0,,
2903102,0,0,0,0,0,0,0,0,0,0,0,,
2903201,70,26,16,22,19,202,36,285,0,279,19,2,1
2903235,0,0,0,0,0,0,0,0,0,0,0,,
2903409,0,0,0,0,0,0,0,2,0,0,0,,
2903508,0,0,0,0,0,3,0,0,0,0,0,,
2903805,0,0,0,0,0,0,0,0,0,0,0,,
2903904,20,0,0,0,4,131,7,77,0,28,3,1,0
2903953,0,0,0,0,0,0,0,0,0,0,0,,
2904001,0,0,0,0,0,0,0,0,0,0,0,,
2904050,0,0,0,0,0,0,0,0,0,0,0,,
2904100,0,0,0,0,4,26,0,33,0,13,3,,
2904209,0,0,0,0,0,0,0,0,0,0,0,,
2904308,0,0,0,0,0,0,0,0,0,0,0,,
2904506,0,0,0,0,2,5,0,4,0,0,0,,
2904605,0,6,1,0,3,94,4,66,0,5,2,1,0
2904704,0,0,0,0,0,0,0,0,0,0,0,,
2904753,0,0,0,0,0,0,0,1,0,0,1,,
2904852,0,0,0,0,0,0,0,0,0,0,0,,
2904902,0,89,0,98,13,56,0,50,0,154,0,1,0
2905008,0,0,0,0,2,13,0,7,0,5,0,,
2905107,0,0,0,0,0,0,0,0,0,0,0,,
2905156,0,0,0,0,0,0,0,1,0,0,0,,
2905206,0,11,0,2,3,123,14,29,0,7,8,,
2905305,0,0,0,0,0,0,0,0,0,0,0,,
2905404,0,0,0,0,0,0,0,0,0,0,0,,
2905503,0,0,0,0,0,4,0,1,0,1,0,,
2905602,0,0,0,0,0,4,0,6,0,0,0,,
2905701,0,14,3,12,20,151,60,374,0,81,19,3,0
2905800,0,0,0,0,0,9,0,4,0,3,0,,
2905909,0,0,0,0,0,32,0,29,0,0,0,,
2906006,0,1,0,0,1,10,1,20,0,13,0,,
2906204,0,0,0,0,0,0,0,0,0,0,0,,
2906303,0,0,0,0,0,6,0,5,0,0,1,,
2906501,0,1,0,0,1,25,2,43,0,1,3,,
2906600,0,0,0,0,0,0,0,0,0,0,0,,
2906709,0,0,0,0,0,3,0,3,0,0,0,,
2906808,0,0,0,0,0,7,0,8,0,3,2,,
2906824,0,0,0,0,0,0,0,0,0,0,0,,
2906873,0,0,0,0,3,81,3,91,0,45,2,2,0
2906907,0,0,0,0,0,1,0,0,0,0,0,,
2907103,0,0,0,0,0,100,2,67,0,21,4,,
2907202,0,0,0,0,0,0,0,0,0,0,0,1,0
2907301,0,0,0,0,0,6,0,4,0,0,0,,
2907509,0,0,0,0,1,33,3,16,0,3,3,,
2907608,0,0,0,0,0,0,0,0,0,0,0,,
2907806,0,0,0,0,1,1,0,3,0,0,2,,
2907905,0,0,0,0,0,100,0,11,0,0,0,,
2908101,0,0,0,0,0,37,0,16,0,9,1,,
2908200,0,0,0,0,0,0,0,1,0,0,0,,
2908408,1,2,0,6,2,76,30,18,0,166,2,1,0
2908507,0,0,0,0,0,9,1,39,0,0,0,,
2908606,0,1,0,0,0,1,0,0,0,0,0,,
2908705,0,0,0,0,1,9,0,9,0,3,0,,
2908903,0,0,0,0,0,0,0,0,0,0,0,,
