SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
MG,41602,SÃO JOÃO DAS MISSÕES,2,1678,5239,77,196
MG,41610,BONFIM,2,2297,3011,114,214
MG,41629,SÃO JOAQUIM DE BICAS,2,7479,8703,274,505
MG,41637,BONFINÓPOLIS DE MINAS,2,1460,2095,56,68
MG,41645,SÃO JOSÉ DA BARRA,2,2606,2428,65,103
MG,41653,BORDA DA MATA,2,6026,4059,155,320
MG,41661,ALTO CAPARAÓ,2,2559,1062,28,57
MG,41670,BOTELHOS,2,4343,5214,122,236
MG,41688,ANGELÂNDIA,2,2042,2513,62,125
MG,41696,BOTUMIRIM,2,806,2870,43,111
MG,41700,ARICANDUVA,2,969,2308,44,105
MG,41718,BRASÍLIA DE MINAS,2,5601,13432,268,516
MG,41726,BERIZAL,2,860,2162,41,108
MG,41734,BRÁS PIRES,2,1240,2026,40,71
MG,41742,BONITO DE MINAS,2,950,4523,53,130
MG,41750,BRAÚNAS,2,1176,1827,47,94
MG,41769,BUGRE,2,1618,1534,32,57
MG,41777,BRAZÓPOLIS,2,5131,4161,213,321
MG,41785,CABECEIRA GRANDE,2,2029,1950,64,71
MG,41793,BRUMADINHO,2,12689,12280,452,826
MG,41807,CAMPO AZUL,2,568,2137,35,62
MG,41815,BUENO BRANDÃO,2,4499,2216,136,181
MG,41823,CANTAGALO,2,695,1859,37,82
MG,41831,BUENÓPOLIS,2,1931,3212,78,173
MG,41840,CATAS ALTAS,2,1464,2227,67,142
MG,41858,BURITIS,2,7637,6367,165,291
MG,41866,CATUTI,2,847,2369,39,105
MG,41874,BURITIZEIRO,2,5906,7937,187,438
MG,41882,CHAPADA GAÚCHA,2,2132,4179,77,195
MG,41890,CABO VERDE,2,3550,3926,90,141
MG,41904,CÔNEGO MARINHO,2,671,3635,61,126
MG,41912,CACHOEIRA DA PRATA,2,1334,1439,45,65
MG,41920,CONFINS,2,2975,2403,66,99
MG,41939,CACHOEIRA DE MINAS,2,4758,2909,95,204
MG,41947,CÓRREGO FUNDO,2,2398,1745,87,172
MG,41955,CACHOEIRA DOURADA,2,597,1227,18,36
MG,41963,CRISÓLITA,2,828,2441,23,107
MG,41971,CAETANÓPOLIS,2,3813,2870,94,269
MG,41980,CUPARAQUE,2,1706,1100,15,35
MG,41998,CAETÉ,2,11825,14026,408,885
MG,42005,CURRAL DE DENTRO,2,1736,2861,47,144
MG,42013,CAIANA,2,1411,1846,41,76
MG,42021,DELTA,2,1976,3213,62,100
MG,42030,CAJURI,2,993,2640,54,91
MG,42048,DOM BOSCO,2,1430,1251,21,36
MG,42056,CALDAS,2,4893,3443,96,232
MG,42064,FREI LAGONEGRO,2,779,1751,42,80
MG,42072,CAMACHO,2,1057,1451,50,52
MG,42080,FRUTA DE LEITE,2,596,2500,33,92
MG,42099,CAMANDUCAIA,2,7741,5879,228,330
MG,42102,GAMELEIRAS,2,1068,2348,19,62
MG,42110,CAMBUÍ,2,9500,6798,283,581
MG,42129,GLAUCILÂNDIA,2,847,2167,30,51
MG,42137,CAMBUQUIRA,2,3875,3652,117,252
MG,42145,GOIABEIRA,2,1287,970,23,38
MG,42153,CAMPANÁRIO,2,714,1482,22,58
MG,42161,GOIANÁ,2,1397,1752,34,87
MG,42170,CAMPANHA,2,5963,3413,166,251
MG,42188,GUARACIAMA,2,657,3312,45,80
MG,42196,CAMPESTRE,2,8049,4914,258,313
MG,42200,IBIRACATU,2,829,2913,52,110
MG,42218,CAMPINA VERDE,2,5848,5301,113,214
MG,42226,IMBÉ DE MINAS,2,1798,2466,31,71
MG,42234,CAMPO BELO,2,17341,12335,554,904
MG,42242,INDAIABIRA,2,1846,2431,39,136
MG,42250,CAMPO DO MEIO,2,3052,4481,148,163
MG,42269,JAPONVAR,2,1185,4639,61,166
MG,42277,CAMPO FLORIDO,2,2266,2626,34,98
MG,42285,JENIPAPO DE MINAS,2,892,2744,39,108
MG,42293,CAMPOS ALTOS,2,4319,2903,116,162
MG,42307,JOSÉ GONÇALVES DE MINAS,2,668,1765,27,85
MG,42315,CAMPOS GERAIS,2,8469,6852,262,334
MG,42323,JOSÉ RAYDAN,2,960,1767,33,91
MG,42331,CANAÃ,2,920,2593,42,94
MG,42340,SÃO SEBASTIÃO DA VARGEM ALEGRE,2,964,1302,33,76
MG,42358,CANÁPOLIS,2,2591,4042,73,145
MG,42366,SÃO SEBASTIÃO DO ANTA,2,1993,1869,29,79
MG,42374,CANA VERDE,2,1843,1985,53,61
MG,42382,SERRANÓPOLIS DE MINAS,2,841,2149,31,71
MG,42390,CANDEIAS,2,4819,4301,183,306
MG,42404,SETUBINHA,2,1131,4499,59,230
MG,42412,CAPARAÓ,2,2024,1395,30,54
MG,42420,TAPARUBA,2,1137,1636,32,69
MG,42439,CAPELA NOVA,2,1209,2307,101,114
MG,42447,UNIÃO DE MINAS,2,958,1478,16,33
MG,42455,CAPELINHA,2,9118,12197,320,591
MG,42463,URUANA DE MINAS,2,1194,1316,31,46
MG,42471,CAPETINGA,2,2150,1929,38,130
MG,42480,VARGEM GRANDE DO RIO PARDO,2,1595,1469,26,96
MG,42498,CAPIM BRANCO,2,3646,2736,99,206
MG,42501,VARJÃO DE MINAS,2,2433,2593,67,80
MG,42510,CAPINÓPOLIS,2,3905,5052,78,159
MG,42528,VERDELÂNDIA,2,1213,3498,47,115
MG,42536,CAPITÃO ENÉAS,2,2607,6533,124,295
MG,42544,VEREDINHA,2,964,2692,67,111
MG,42552,CAPITÓLIO,2,3676,2319,71,155
MG,42560,VERMELHO NOVO,2,1648,2046,70,90
MG,42579,CAPUTIRA,2,2573,3822,104,149
MG,42587,TOCOS DO MOJI,2,1482,1748,76,101
MG,42595,CARAÍ,2,2084,7228,105,393
MG,42617,CARANAÍBA,2,1002,1493,59,93
MG,42633,CARANDAÍ,2,7374,8977,419,599
MG,42650,CARANGOLA,2,8726,9738,220,465
MG,42676,CARATINGA,2,25737,21977,663,1149
MG,42692,CARBONITA,2,1933,3693,81,161
MG,42714,CAREAÇU,2,2096,1798,43,108
MG,42730,CARLOS CHAGAS,2,4103,6730,136,287
MG,42757,CARMÉSIA,2,677,1089,9,66
MG,42773,CARMO DA CACHOEIRA,2,2888,4143,133,219
MG,42790,CARMO DA MATA,2,3083,4505,100,251
MG,42811,CARMO DE MINAS,2,4013,3663,96,232
MG,42838,CARMO DO CAJURU,2,8157,6768,253,383
MG,42854,CARMO DO PARANAÍBA,2,11066,5959,270,389
MG,42870,CARMO DO RIO CLARO,2,7021,5064,162,281
MG,42897,CARMÓPOLIS DE MINAS,2,5641,5755,170,327
MG,42919,CARRANCAS,2,1231,1471,35,78
MG,42935,CARVALHÓPOLIS,2,1480,1139,33,57
MG,42951,CARVALHOS,2,1461,1647,72,154
MG,42978,CASA GRANDE,2,1110,997,32,88
MG,42994,CASCALHO RICO,2,1499,1140,20,40
MG,43010,CÁSSIA,2,5441,4945,141,315
MG,43036,CONCEIÇÃO DA BARRA DE MINAS,2,1184,1760,36,79
MG,43052,CATAGUASES,2,15572,24425,495,1232
MG,43079,CATAS ALTAS DA NORUEGA,2,930,1974,49,66
MG,43095,CAXAMBU,2,6320,6499,219,340
MG,43117,CEDRO DO ABAETÉ,2,470,420,19,26
MG,43133,CENTRAL DE MINAS,2,2095,2086,47,94
MG,43150,CENTRALINA,2,2032,3779,68,108
MG,43176,CHÁCARA,2,1177,1761,29,56
MG,43192,CHALÉ,2,1999,2224,48,79
MG,43214,CHAPADA DO NORTE,2,867,4735,75,196
MG,43230,CHIADOR,2,1133,1194,22,46
MG,43257,CIPOTÂNEA,2,1277,2628,76,110
MG,43273,CLARAVAL,2,2564,1170,29,37
MG,43290,CLARO DOS POÇÕES,2,2348,3354,80,157
MG,43311,CLÁUDIO,2,11623,5781,331,473
MG,43338,COIMBRA,2,1845,3281,99,189
MG,43354,COLUNA,2,1554,3036,67,181
MG,43370,COMENDADOR GOMES,2,1229,926,24,32
MG,43397,COMERCINHO,2,946,3594,60,129
MG,43419,CONCEIÇÃO DA APARECIDA,2,3306,2957,70,117
MG,43435,CONCEIÇÃO DAS PEDRAS,2,1128,988,41,77
MG,43451,CONCEIÇÃO DAS ALAGOAS,2,6737,8369,140,287
MG,43478,CONCEIÇÃO DE IPANEMA,2,1340,1918,44,61
MG,43494,CONCEIÇÃO DO MATO DENTRO,2,3930,8955,171,395
MG,43516,CONCEIÇÃO DO PARÁ,2,2610,1376,54,93
MG,43532,CONCEIÇÃO DO RIO VERDE,2,3251,4487,140,190
MG,43559,CONCEIÇÃO DOS OUROS,2,4444,2665,113,214
MG,43575,CONGONHAL,2,4696,2844,114,167
MG,43591,CONGONHAS,2,15340,18137,603,1297
MG,43613,CONGONHAS DO NORTE,2,674,2128,45,174
MG,43630,CONQUISTA,2,2112,2181,54,130
MG,43656,CONSELHEIRO LAFAIETE,2,33282,44178,1264,3072
MG,43672,CONSELHEIRO PENA,2,6507,5046,154,237
MG,43699,CONSOLAÇÃO,2,745,653,21,33
MG,43710,CONTAGEM,2,202910,162786,5714,12137
MG,43737,COQUEIRAL,2,3147,2700,75,159
MG,43753,CORAÇÃO DE JESUS,2,3850,11355,163,390
MG,43770,CORDISBURGO,2,2464,3001,49,134
MG,43796,CORDISLÂNDIA,2,910,1205,23,48
MG,43818,CORINTO,2,5533,8214,170,308
MG,43834,COROACI,2,2239,3326,76,217
MG,43850,COROMANDEL,2,10710,7425,240,437
MG,43877,CORONEL FABRICIANO,2,35727,25144,740,1186
MG,43893,CORONEL MURTA,2,1226,4007,67,126
MG,43915,CORONEL PACHECO,2,956,1327,32,71
MG,43931,CORONEL XAVIER CHAVES,2,878,1466,48,74
MG,43958,CÓRREGO DANTA,2,1172,1050,27,40
MG,43974,CÓRREGO DO BOM JESUS,2,1783,1422,42,85
MG,43990,CÓRREGO NOVO,2,891,1692,16,46
MG,44016,COUTO DE MAGALHÃES DE MINAS,2,563,2043,50,74
MG,44032,CRISTAIS,2,3266,3234,128,176
MG,44059,CRISTÁLIA,2,851,2589,57,125
MG,44075,CRISTIANO OTONI,2,1704,1764,65,163
MG,44091,CRISTINA,2,3718,2440,94,212
MG,44113,CRUCILÂNDIA,2,2167,1895,68,143
MG,44130,CRUZEIRO DA FORTALEZA,2,1838,1357,33,42
MG,44156,CRUZÍLIA,2,4265,5517,182,272
MG,44172,CURVELO,2,21381,23339,759,1210
MG,44199,DATAS,2,834,2774,45,119
MG,44210,DELFIM MOREIRA,2,2923,2293,103,142
MG,44237,DELFINÓPOLIS,2,2488,2056,67,113
MG,44253,DESCOBERTO,2,1430,2089,37,117
MG,44270,DESTERRO DE ENTRE RIOS,2,2807,1948,157,174
MG,44296,DESTERRO DO MELO,2,1295,1603,43,94
MG,44318,DIAMANTINA,2,8664,19045,339,684
MG,44334,DIOGO DE VASCONCELOS,2,680,2178,33,106
MG,44350,DIONÍSIO,2,2000,2837,65,122
MG,44377,DIVINÉSIA,2,1141,2444,40,87
MG,44393,DIVINO,2,5032,6807,142,200
MG,44415,DIVINO DAS LARANJEIRAS,2,1625,1552,34,71
MG,44431,DIVINOLÂNDIA DE MINAS,2,1602,2480,78,139
MG,44458,DIVINÓPOLIS,2,76341,60868,2044,3866
MG,44474,DIVISA NOVA,2,1811,1966,47,91
MG,44490,DOM CAVATI,2,1754,1524,34,72
MG,44512,DOM JOAQUIM,2,1023,1903,27,90
MG,44539,DOM SILVÉRIO,2,1088,2311,34,110
MG,44555,DOM VIÇOSO,2,1224,1111,36,63
MG,44571,DONA EUSÉBIA,2,2029,2583,43,86
MG,44598,DORES DE CAMPOS,2,3229,3240,140,275
MG,44610,DORES DE GUANHÃES,2,1310,2292,58,118
MG,44636,DORES DO INDAIÁ,2,4783,3290,91,186
MG,44652,DORES DO TURVO,2,1392,2509,60,79
MG,44679,DORESÓPOLIS,2,808,733,22,24
MG,44695,DOURADOQUARA,2,653,928,17,37
MG,44717,ELÓI MENDES,2,9402,6153,249,357
MG,44733,ENGENHEIRO CALDAS,2,2570,2728,97,140
MG,44750,ENGENHEIRO NAVARRO,2,1200,3222,50,146
MG,44776,ENTRE RIOS DE MINAS,2,4203,5451,142,319
MG,44792,ERVÁLIA,2,4114,8390,376,426
MG,44814,ESMERALDAS,2,18715,21117,677,1127
MG,44830,ESPERA FELIZ,2,6663,7256,190,323
MG,44857,ESPINOSA,2,5914,11844,273,388
MG,44873,ESPÍRITO SANTO DO DOURADO,2,1989,2034,33,112
MG,44890,ESTIVA,2,4150,3267,146,241
MG,44911,ESTRELA DALVA,2,716,1248,25,55
MG,44938,ESTRELA DO INDAIÁ,2,1045,1031,26,62
MG,44954,ESTRELA DO SUL,2,1845,2532,55,102
MG,44970,EUGENÓPOLIS,2,3447,3635,69,139
MG,44997,EWBANK DA CÂMARA,2,1110,2286,30,66
MG,45012,EXTREMA,2,15399,12071,474,779
MG,45039,FAMA,2,1272,1087,23,34
MG,45055,FARIA LEMOS,2,902,1502,15,64
MG,45071,FELÍCIO DOS SANTOS,2,1093,2087,54,104
MG,45098,SÃO GONÇALO DO RIO PRETO,2,466,1613,30,94
MG,45110,FELISBURGO,2,1026,2701,47,140
MG,45136,FELIXLÂNDIA,2,3556,5015,124,186
MG,45152,FERNANDES TOURINHO,2,995,933,18,37
MG,45179,FERROS,2,1906,4108,84,206
MG,45195,FLORESTAL,2,2431,2699,74,152
MG,45217,FORMIGA,2,26008,15808,675,1379
MG,45233,FORMOSO,2,1706,2664,45,123
MG,45250,FORTALEZA DE MINAS,2,1281,1022,40,76
MG,45276,FORTUNA DE MINAS,2,817,1340,23,36
MG,45292,FRANCISCO BADARÓ,2,1256,3201,49,137
MG,45314,FRANCISCO DUMONT,2,1164,1879,39,71
MG,45330,FRANCISCO SÁ,2,3865,10303,154,359
MG,45357,FREI GASPAR,2,1177,2587,31,106
MG,45373,FREI INOCÊNCIO,2,2032,2846,46,98
MG,45390,FRONTEIRA,2,3594,4249,65,157
MG,45411,FRUTAL,2,17561,13705,354,608
MG,45438,FUNILÂNDIA,2,1995,1687,41,109
MG,45454,GALILÉIA,2,1832,1932,34,53
MG,45470,GONÇALVES,2,1853,1115,56,86
MG,45497,GONZAGA,2,1143,1885,40,115
MG,45519,GOUVEIA,2,2251,5279,132,248
MG,45535,GOVERNADOR VALADARES,2,94975,56237,2112,3086
MG,45551,GRÃO MOGOL,2,2109,6057,88,250
MG,45578,GRUPIARA,2,774,529,11,35
MG,45594,GUANHÃES,2,7434,9447,272,578
MG,45616,GUAPÉ,2,5102,3054,131,176
MG,45632,GUARACIABA,2,1771,4412,85,190
MG,45659,GUARANÉSIA,2,4779,6779,182,352
MG,45675,GUARANI,2,1787,3512,63,156
MG,45691,GUARARÁ,2,1181,1512,36,67
MG,45713,GUARDA-MOR,2,2270,2019,47,82
MG,45730,GUAXUPÉ,2,14500,14800,460,929
MG,45756,GUIDOVAL,2,2009,3099,78,164
MG,45772,GUIMARÂNIA,2,2856,2396,69,154
MG,45799,GUIRICEMA,2,2162,3640,102,195
MG,45810,GURINHATÃ,2,1834,1749,29,63
MG,45837,HELIODORA,2,1867,2220,68,103
MG,45853,IAPU,2,3242,2923,66,137
MG,45870,IBERTIOGA,2,1092,2794,55,81
MG,45896,IBIÁ,2,6265,6284,157,285
MG,45918,IBIAÍ,2,1036,3327,46,93
MG,45934,IBIRACI,2,4105,2985,73,129
MG,45950,IBIRITÉ,2,49261,48879,1777,3060
MG,45977,IBITIÚRA DE MINAS,2,1885,747,28,62
MG,45993,IBITURUNA,2,943,1015,35,53
MG,46019,IGARAPÉ,2,12752,11642,435,747
MG,46035,IGARATINGA,2,3651,2763,108,173
MG,46051,IGUATAMA,2,2275,2685,52,93
MG,46078,IJACI,2,2051,2260,75,160
MG,46094,ILICÍNEA,2,3768,3968,102,146
MG,46116,INCONFIDENTES,2,2888,2182,71,88
MG,46132,INDIANÓPOLIS,2,1756,2091,36,99
MG,46159,INGAÍ,2,847,1209,37,46
MG,46175,INHAPIM,2,8119,6764,141,271
MG,46191,INHAÚMA,2,2178,2356,50,118
MG,46213,INIMUTABA,2,1837,2775,63,121
MG,46230,IPANEMA,2,5662,5611,116,236
MG,46256,IPATINGA,2,89030,47691,1707,2707
MG,46272,IPIAÇU,2,1063,1687,18,46
MG,46299,IPUIÚNA,2,3446,2790,69,110
MG,46310,IRAÍ DE MINAS,2,2734,2237,52,125
MG,46337,ITABIRA,2,32928,38302,1278,2997
MG,46353,ITABIRINHA,2,2938,3154,85,175
MG,46370,ITABIRITO,2,14833,17931,690,1323
MG,46396,ITACAMBIRA,2,666,2644,43,65
MG,46418,ITACARAMBI,2,2638,6405,123,308
MG,46434,ITAGUARA,2,4541,3849,203,375
MG,46450,ITAIPÉ,2,1852,4041,95,229
MG,46477,ITAJUBÁ,2,36611,19299,868,1503
MG,46493,ITAMARANDIBA,2,6969,11656,437,647
MG,46515,ITAMARATI DE MINAS,2,1099,1722,30,86
MG,46531,ITAMBACURI,2,3862,8030,131,347
MG,46558,ITAMBÉ DO MATO DENTRO,2,610,1320,32,71
MG,46574,ITAMOGI,2,3725,3196,101,255
MG,46590,ITAMONTE,2,5655,3662,140,260
MG,46612,ITANHANDU,2,5221,4431,166,277
MG,46639,ITANHOMI,2,2940,3758,70,185
MG,46655,ITAOBIM,2,4597,6693,144,301
MG,46671,ITAPAGIPE,2,4226,3599,87,141
MG,46698,ITAPECERICA,2,6519,7586,213,426
MG,46710,ITAPEVA,2,4029,2475,114,156
MG,46736,ITATIAIUÇU,2,4815,3225,144,206
MG,46752,ITAÚNA,2,36985,18682,863,1771
MG,46779,ITAVERAVA,2,1719,2789,73,155
MG,46795,ITINGA,2,1668,5944,70,171
MG,46817,ITUETA,2,2483,1424,53,55
MG,46833,ITUIUTABA,2,25687,32408,566,1010
MG,46850,ITUMIRIM,2,2034,2535,90,168
MG,46876,ITURAMA,2,10602,12032,185,415
MG,46892,ITUTINGA,2,1066,1807,39,96
MG,46914,JABOTICATUBAS,2,5490,6176,137,286
MG,46930,JACINTO,2,2069,4265,99,183
MG,46957,JACUÍ,2,3323,1391,68,141
MG,46973,JACUTINGA,2,10464,4011,147,325
MG,46990,JAGUARAÇU,2,1281,1174,23,40
MG,47015,JANAÚBA,2,17712,22182,461,1013
MG,47031,JANUÁRIA,2,8405,26063,398,842
MG,47058,JAPARAÍBA,2,1490,1327,59,70
MG,47074,JECEABA,2,1739,2902,73,144
MG,47090,JEQUERI,2,2284,5142,99,226
MG,47112,JEQUITAÍ,2,1281,3059,63,159
MG,47139,JEQUITIBÁ,2,2262,2202,58,133
MG,47155,JEQUITINHONHA,2,2842,9219,123,368
MG,47171,JESUÂNIA,2,1786,1437,45,102
MG,47198,JOAÍMA,2,1680,5412,103,260
MG,47210,JOANÉSIA,2,1507,1979,43,112
MG,47236,JOÃO MONLEVADE,2,23348,22945,746,1375
MG,47252,JOÃO PINHEIRO,2,14606,12917,345,423
MG,47279,JOAQUIM FELÍCIO,2,1017,1358,33,77
MG,47295,JORDÂNIA,2,1825,3372,53,188
MG,47317,NOVA UNIÃO,2,1741,2437,51,125
MG,47333,JUIZ DE FORA,2,141651,180954,4658,10931
MG,47350,JURAMENTO,2,1071,2434,46,75
MG,47376,JURUAIA,2,4525,2816,97,150
MG,47392,LADAINHA,2,1912,5661,105,301
MG,47414,LAGAMAR,2,2814,2192,48,66
MG,47430,LAGOA DA PRATA,2,17251,10699,413,722
MG,47457,LAGOA DOS PATOS,2,936,1626,18,83
MG,47473,LAGOA DOURADA,2,4084,4092,216,364
MG,47490,LAGOA FORMOSA,2,6545,5299,241,298
MG,47511,LAGOA SANTA,2,23835,14906,650,1048
MG,47538,LAJINHA,2,6327,5890,144,270
MG,47554,LAMBARI,2,8276,4756,131,362
MG,47570,LAMIM,2,734,2059,46,68
MG,47597,LARANJAL,2,2213,2230,35,113
MG,47619,LASSANCE,2,1427,2684,33,104
MG,47635,LAVRAS,2,29296,27564,1005,2152
MG,47651,LEANDRO FERREIRA,2,1459,1104,37,50
MG,47678,LEOPOLDINA,2,12305,18381,458,644
MG,47694,LIBERDADE,2,1178,2153,57,118
MG,47716,LIMA DUARTE,2,3270,7765,151,346
MG,47732,LUMINÁRIAS,2,1562,1941,67,112
MG,47759,LUZ,2,6206,4477,180,223
MG,47775,MACHACALIS,2,1544,2828,45,124
MG,47791,MACHADO,2,14248,8906,347,620
MG,47813,MADRE DE DEUS DE MINAS,2,1349,2120,43,118
MG,47830,MALACACHETA,2,3424,6655,136,318
MG,47856,MANGA,2,3790,7264,110,269
MG,47872,MANHUAÇU,2,26099,20470,600,978
MG,47899,MANHUMIRIM,2,6301,6311,153,316
MG,47910,MANTENA,2,8689,6081,145,302
MG,47937,MARAVILHAS,2,2881,2252,53,96
MG,47953,MAR DE ESPANHA,2,3766,4331,102,228
MG,47970,MARIA DA FÉ,2,6067,3560,139,262
MG,47996,MARIANA,2,11885,26911,686,1423
MG,48011,MARILAC,2,1012,1977,27,82
MG,48038,MARIPÁ DE MINAS,2,1207,1160,26,78
MG,48054,MARLIÉRIA,2,1581,1764,37,61
MG,48070,MARMELÓPOLIS,2,1139,1147,40,70
MG,48097,MARTINHO CAMPOS,2,5263,3278,135,168
MG,48119,MATERLÂNDIA,2,598,2053,39,111
MG,48135,MATEUS LEME,2,10764,9570,367,727
MG,48151,MATIAS BARBOSA,2,4098,5365,121,271
MG,48178,MATIPÓ,2,5149,6209,180,303
MG,48194,MATO VERDE,2,3077,5262,89,199
MG,48216,MATOZINHOS,2,11720,11329,446,837
MG,48232,MATUTINA,2,1340,1162,33,65
MG,48259,MEDEIROS,2,1457,948,29,35
MG,48275,MEDINA,2,3543,7697,167,287
MG,48291,MENDES PIMENTEL,2,1648,2107,59,117
MG,48313,MERCÊS,2,2150,4481,91,197
MG,48330,MESQUITA,2,1790,2018,46,82
MG,48356,MINAS NOVAS,2,2871,10680,166,494
MG,48372,MINDURI,2,1249,1290,23,55
MG,48399,MIRABELA,2,2321,6033,95,186
MG,48410,MIRADOURO,2,2599,3798,94,202
MG,48437,MIRAÍ,2,4068,3819,98,215
MG,48453,MOEDA,2,2051,2055,51,116
MG,48470,MOEMA,2,2761,2319,81,146
MG,48496,MONJOLOS,2,539,1038,15,46
MG,48518,MONSENHOR PAULO,2,2749,2667,74,137
MG,48534,MONTALVÂNIA,2,2618,6068,88,248
MG,48550,MONTE ALEGRE DE MINAS,2,5351,5841,116,283
MG,48577,MONTE AZUL,2,5340,8193,158,314
MG,48593,MONTE BELO,2,4174,4111,155,232
MG,48615,MONTE CARMELO,2,13471,14435,344,656
MG,48631,MONTE SANTO DE MINAS,2,6694,5659,238,434
MG,48658,MONTES CLAROS,2,116755,111080,3170,7276
MG,48674,MONTE SIÃO,2,11161,3434,189,294
MG,48690,MORADA NOVA DE MINAS,2,2970,2426,59,149
MG,48712,MORRO DA GARÇA,2,624,1465,21,47
MG,48739,MORRO DO PILAR,2,773,1893,33,109
MG,48755,MUNHOZ,2,2507,2124,103,121
MG,48771,MURIAÉ,2,32191,28680,810,1747
MG,48798,MUTUM,2,8561,7902,219,304
MG,48810,MUZAMBINHO,2,7574,6136,215,278
MG,48836,NACIP RAYDAN,2,590,1213,19,51
MG,48852,NANUQUE,2,10130,10129,268,437
MG,48879,NATÉRCIA,2,1956,1186,77,94
MG,48895,NAZARENO,2,1769,3360,85,136
MG,48917,NEPOMUCENO,2,8190,7553,242,456
MG,48933,NOVA ERA,2,4532,6523,163,330
MG,48950,NOVA LIMA,2,29146,30489,923,1941
MG,48976,NOVA MÓDICA,2,952,1532,23,62
MG,48992,NOVA PONTE,2,4871,4563,94,213
MG,49018,NOVA RESENDE,2,6068,4147,176,259
MG,49034,NOVA SERRANA,2,34819,13328,717,786
MG,49050,NOVO CRUZEIRO,2,3407,11217,195,592
MG,49077,OLARIA,2,553,1180,32,44
MG,49093,OLÍMPIO NORONHA,2,819,1193,27,63
MG,49115,OLIVEIRA,2,12969,12804,482,773
MG,49131,OLIVEIRA FORTES,2,547,1409,20,42
MG,49158,ONÇA DE PITANGUI,2,1583,1014,25,33
MG,49174,OURO BRANCO,2,11885,12941,372,736
MG,49190,OURO FINO,2,12819,6138,292,472
MG,49212,OURO PRETO,2,14872,34587,786,1570
MG,49239,OURO VERDE DE MINAS,2,1896,2910,66,122
MG,49255,PADRE PARAÍSO,2,3419,5595,114,306
MG,49271,PAINEIRAS,2,1289,1908,52,79
MG,49298,PAINS,2,2854,2510,82,124
MG,49310,PAIVA,2,443,872,26,51
MG,49336,PALMA,2,1466,2591,43,81
MG,49352,FRONTEIRA DOS VALES,2,648,2372,31,87
MG,49379,PAPAGAIOS,2,4748,4605,120,230
MG,49395,PARACATU,2,28345,21379,718,989
MG,49417,PARÁ DE MINAS,2,33252,18210,784,1806
MG,49433,PARAGUAÇU,2,7022,5963,232,275
MG,49450,PARAISÓPOLIS,2,7517,5004,198,386
MG,49476,PARAOPEBA,2,8438,7309,226,424
MG,49492,PASSABÉM,2,518,871,18,35
MG,49514,PASSA QUATRO,2,4946,5392,145,327
MG,49530,PASSA TEMPO,2,2372,3211,94,269
MG,49557,PASSA VINTE,2,848,1000,25,39
MG,49573,PASSOS,2,32256,28437,999,1695
MG,49590,PATOS DE MINAS,2,56293,30612,1292,2234
MG,49611,PATROCÍNIO,2,31972,20332,845,1342
MG,49638,PATROCÍNIO DO MURIAÉ,2,1707,2284,45,108
MG,49654,PAULA CÂNDIDO,2,1659,4179,86,177
MG,49670,PAULISTAS,2,556,2340,28,93
MG,49697,PAVÃO,2,1403,2956,42,151
MG,49719,PEÇANHA,2,3033,5785,124,295
MG,49735,PEDRA AZUL,2,4712,7018,148,429
MG,49751,PEDRA DO ANTA,2,729,1970,26,83
MG,49778,PEDRA DO INDAIÁ,2,1726,1173,48,66
MG,49794,PEDRA DOURADA,2,824,1327,26,71
MG,49816,PEDRALVA,2,4307,2985,123,204
MG,49832,PEDRINÓPOLIS,2,1283,1196,26,49
MG,49859,PEDRO LEOPOLDO,2,21063,17093,669,1131
MG,49875,PEDRO TEIXEIRA,2,435,1495,22,43
MG,49891,PEQUERI,2,1043,1396,33,64
MG,49913,PEQUI,2,1495,1433,35,55
MG,49930,PERDIGÃO,2,4892,1586,81,127
MG,49956,PERDIZES,2,5847,4163,96,185
MG,49972,PERDÕES,2,7363,5975,218,406
MG,49999,PESCADOR,2,774,1532,32,60
MG,50016,PIAU,2,841,1599,28,69
MG,50032,PIEDADE DE PONTE NOVA,2,838,2048,47,69
MG,50059,PIEDADE DO RIO GRANDE,2,1201,1805,59,105
MG,50075,PIEDADE DOS GERAIS,2,1943,1861,89,75
MG,50091,PIMENTA,2,3011,2408,119,165
MG,50113,PIRACEMA,2,1929,2775,97,180
MG,50130,PIRAJUBA,2,1586,1789,34,64
MG,50156,PIRANGA,2,3170,6120,161,328
MG,50172,PIRANGUÇU,2,2263,1387,45,92
MG,50199,PIRANGUINHO,2,3032,2603,88,146
MG,50210,PIRAPETINGA,2,3459,4346,79,182
MG,50237,PIRAPORA,2,16654,13515,446,1042
MG,50253,PIRAÚBA,2,3200,4356,107,205
MG,50270,PITANGUI,2,10955,5960,246,378
MG,50296,PIUMHI,2,12460,7058,283,426
MG,50318,PLANURA,2,3045,3093,76,130
MG,50334,POÇO FUNDO,2,5208,5065,206,255
MG,50350,POÇOS DE CALDAS,2,52121,37183,1383,2758
MG,50377,POCRANE,2,2631,2932,54,100
MG,50393,POMPÉU,2,8089,10254,259,442
MG,50415,PONTE NOVA,2,11451,22919,490,723
MG,50431,PORTEIRINHA,2,8462,14983,279,657
MG,50458,PORTO FIRME,2,2290,4610,85,154
